zipcode,state,city,borough,year,home_value
10006,NY,New York,MANHATTAN,2020,865611.0
11243,NY,New York,BROOKLYN,2020,1372090.0
10118,NY,New York,MANHATTAN,2020,2475046.0
11368,NY,New York,QUEENS,2020,580520.0
11385,NY,New York,QUEENS,2020,708278.0
11236,NY,New York,BROOKLYN,2020,575708.0
11208,NY,New York,BROOKLYN,2020,597035.0
10467,NY,New York,BRONX,2020,401131.0
11226,NY,New York,BROOKLYN,2020,795918.0
11373,NY,New York,QUEENS,2020,564064.0
11234,NY,New York,BROOKLYN,2020,659091.0
11220,NY,New York,BROOKLYN,2020,749564.0
11207,NY,New York,BROOKLYN,2020,507378.0
11214,NY,New York,BROOKLYN,2020,667206.0
10025,NY,New York,MANHATTAN,2020,1037851.0
10456,NY,New York,BRONX,2020,399138.0
10314,NY,New York,STATEN_ISLAND,2020,545067.0
11219,NY,New York,BROOKLYN,2020,801780.0
11221,NY,New York,BROOKLYN,2020,1018868.0
10458,NY,New York,BRONX,2020,372961.0
11235,NY,New York,BROOKLYN,2020,594529.0
11223,NY,New York,BROOKLYN,2020,928780.0
11377,NY,New York,QUEENS,2020,786657.0
11206,NY,New York,BROOKLYN,2020,930673.0
10453,NY,New York,BRONX,2020,580200.0
11229,NY,New York,BROOKLYN,2020,724320.0
11355,NY,New York,QUEENS,2020,675043.0
11204,NY,New York,BROOKLYN,2020,914143.0
11230,NY,New York,BROOKLYN,2020,1006352.0
11233,NY,New York,BROOKLYN,2020,779470.0
10468,NY,New York,BRONX,2020,292425.0
10457,NY,New York,BRONX,2020,497429.0
10452,NY,New York,BRONX,2020,379642.0
10462,NY,New York,BRONX,2020,206482.0
10029,NY,New York,MANHATTAN,2020,520398.0
11218,NY,New York,BROOKLYN,2020,919506.0
10469,NY,New York,BRONX,2020,543271.0
10466,NY,New York,BRONX,2020,502548.0
11203,NY,New York,BROOKLYN,2020,615413.0
11212,NY,New York,BROOKLYN,2020,519449.0
10002,NY,New York,MANHATTAN,2020,913370.0
11375,NY,New York,QUEENS,2020,843718.0
10463,NY,New York,BRONX,2020,432391.0
11215,NY,New York,BROOKLYN,2020,1341691.0
10472,NY,New York,BRONX,2020,540713.0
11691,NY,New York,QUEENS,2020,570563.0
11213,NY,New York,BROOKLYN,2020,962445.0
11210,NY,New York,BROOKLYN,2020,797958.0
11209,NY,New York,BROOKLYN,2020,876114.0
10027,NY,New York,MANHATTAN,2020,902481.0
11211,NY,New York,BROOKLYN,2020,1044992.0
11372,NY,New York,QUEENS,2020,476727.0
10312,NY,New York,STATEN_ISLAND,2020,576403.0
11201,NY,New York,BROOKLYN,2020,1369431.0
10032,NY,New York,MANHATTAN,2020,517445.0
10023,NY,New York,MANHATTAN,2020,1469935.0
11434,NY,New York,QUEENS,2020,562435.0
11432,NY,New York,QUEENS,2020,848647.0
10128,NY,New York,MANHATTAN,2020,1116543.0
11238,NY,New York,BROOKLYN,2020,1172740.0
10473,NY,New York,BRONX,2020,464808.0
11216,NY,New York,BROOKLYN,2020,1106274.0
10009,NY,New York,MANHATTAN,2020,1106251.0
11435,NY,New York,QUEENS,2020,568493.0
10024,NY,New York,MANHATTAN,2020,1576198.0
11225,NY,New York,BROOKLYN,2020,1231072.0
10033,NY,New York,MANHATTAN,2020,573830.0
10460,NY,New York,BRONX,2020,524693.0
10031,NY,New York,MANHATTAN,2020,650740.0
11354,NY,New York,QUEENS,2020,689053.0
10003,NY,New York,MANHATTAN,2020,1310887.0
10306,NY,New York,STATEN_ISLAND,2020,575948.0
10016,NY,New York,MANHATTAN,2020,994605.0
10451,NY,New York,BRONX,2020,319170.0
10011,NY,New York,MANHATTAN,2020,1692945.0
11420,NY,New York,QUEENS,2020,588812.0
10459,NY,New York,BRONX,2020,443806.0
10461,NY,New York,BRONX,2020,590906.0
11419,NY,New York,QUEENS,2020,604353.0
11237,NY,New York,BROOKLYN,2020,808682.0
10028,NY,New York,MANHATTAN,2020,1366805.0
11228,NY,New York,BROOKLYN,2020,971293.0
11205,NY,New York,BROOKLYN,2020,933427.0
10040,NY,New York,MANHATTAN,2020,456777.0
11413,NY,New York,QUEENS,2020,552797.0
10305,NY,New York,STATEN_ISLAND,2020,556539.0
11224,NY,New York,BROOKLYN,2020,631276.0
11365,NY,New York,QUEENS,2020,844775.0
11374,NY,New York,QUEENS,2020,610168.0
10465,NY,New York,BRONX,2020,544890.0
10019,NY,New York,MANHATTAN,2020,1222145.0
10455,NY,New York,BRONX,2020,414020.0
10475,NY,New York,BRONX,2020,525914.0
10034,NY,New York,MANHATTAN,2020,417059.0
11367,NY,New York,QUEENS,2020,770890.0
10304,NY,New York,STATEN_ISLAND,2020,550766.0
11421,NY,New York,QUEENS,2020,620661.0
10021,NY,New York,MANHATTAN,2020,1424337.0
11217,NY,New York,BROOKLYN,2020,1464533.0
11357,NY,New York,QUEENS,2020,904733.0
11101,NY,New York,QUEENS,2020,802831.0
10026,NY,New York,MANHATTAN,2020,948283.0
11418,NY,New York,QUEENS,2020,629700.0
10301,NY,New York,STATEN_ISLAND,2020,581339.0
10454,NY,New York,BRONX,2020,590129.0
11222,NY,New York,BROOKLYN,2020,1050198.0
11412,NY,New York,QUEENS,2020,556549.0
11231,NY,New York,BROOKLYN,2020,1440225.0
11106,NY,New York,QUEENS,2020,641082.0
11249,NY,New York,BROOKLYN,2020,1291115.0
11379,NY,New York,QUEENS,2020,768078.0
11378,NY,New York,QUEENS,2020,759622.0
11358,NY,New York,QUEENS,2020,910938.0
11105,NY,New York,QUEENS,2020,1050358.0
10010,NY,New York,MANHATTAN,2020,1587080.0
11433,NY,New York,QUEENS,2020,537218.0
11364,NY,New York,QUEENS,2020,871906.0
10035,NY,New York,MANHATTAN,2020,761685.0
10309,NY,New York,STATEN_ISLAND,2020,612716.0
11103,NY,New York,QUEENS,2020,931015.0
10022,NY,New York,MANHATTAN,2020,1238405.0
10014,NY,New York,MANHATTAN,2020,2019507.0
11369,NY,New York,QUEENS,2020,750823.0
10030,NY,New York,MANHATTAN,2020,826771.0
10039,NY,New York,MANHATTAN,2020,565556.0
11102,NY,New York,QUEENS,2020,670460.0
11422,NY,New York,QUEENS,2020,562386.0
11417,NY,New York,QUEENS,2020,601487.0
10308,NY,New York,STATEN_ISLAND,2020,559224.0
11423,NY,New York,QUEENS,2020,652360.0
10065,NY,New York,MANHATTAN,2020,1473341.0
10303,NY,New York,STATEN_ISLAND,2020,398764.0
11361,NY,New York,QUEENS,2020,858248.0
10013,NY,New York,MANHATTAN,2020,3152298.0
11416,NY,New York,QUEENS,2020,614495.0
11414,NY,New York,QUEENS,2020,707456.0
11429,NY,New York,QUEENS,2020,565001.0
11232,NY,New York,BROOKLYN,2020,683752.0
10036,NY,New York,MANHATTAN,2020,1063050.0
10075,NY,New York,MANHATTAN,2020,1147486.0
10001,NY,New York,MANHATTAN,2020,1904963.0
11104,NY,New York,QUEENS,2020,612493.0
11370,NY,New York,QUEENS,2020,695381.0
11356,NY,New York,QUEENS,2020,712049.0
11427,NY,New York,QUEENS,2020,677193.0
10038,NY,New York,MANHATTAN,2020,913022.0
10471,NY,New York,BRONX,2020,754012.0
10310,NY,New York,STATEN_ISLAND,2020,536764.0
11692,NY,New York,QUEENS,2020,418665.0
10012,NY,New York,MANHATTAN,2020,2403202.0
11426,NY,New York,QUEENS,2020,646871.0
11694,NY,New York,QUEENS,2020,840217.0
11411,NY,New York,QUEENS,2020,551623.0
10037,NY,New York,MANHATTAN,2020,484364.0
11428,NY,New York,QUEENS,2020,596739.0
11436,NY,New York,QUEENS,2020,528901.0
11360,NY,New York,QUEENS,2020,687044.0
11362,NY,New York,QUEENS,2020,891442.0
10302,NY,New York,STATEN_ISLAND,2020,474754.0
11415,NY,New York,QUEENS,2020,537352.0
10470,NY,New York,BRONX,2020,566718.0
10017,NY,New York,MANHATTAN,2020,1031145.0
11239,NY,New York,BROOKLYN,2020,539399.0
11366,NY,New York,QUEENS,2020,891946.0
11004,NY,New York,QUEENS,2020,658013.0
10307,NY,New York,STATEN_ISLAND,2020,650776.0
10044,NY,New York,MANHATTAN,2020,928823.0
11693,NY,New York,QUEENS,2020,470028.0
10018,NY,New York,MANHATTAN,2020,1359420.0
10007,NY,New York,MANHATTAN,2020,2711654.0
10280,NY,New York,MANHATTAN,2020,872149.0
11363,NY,New York,QUEENS,2020,1023015.0
10005,NY,New York,MANHATTAN,2020,1046280.0
10282,NY,New York,MANHATTAN,2020,2135673.0
10069,NY,New York,MANHATTAN,2020,1911187.0
10464,NY,New York,BRONX,2020,549808.0
10004,NY,New York,MANHATTAN,2020,1051501.0
10006,NY,New York,MANHATTAN,2020,863351.0
11243,NY,New York,BROOKLYN,2020,1375043.0
10118,NY,New York,MANHATTAN,2020,2434010.0
11368,NY,New York,QUEENS,2020,577213.0
11385,NY,New York,QUEENS,2020,711619.0
11236,NY,New York,BROOKLYN,2020,577924.0
11208,NY,New York,BROOKLYN,2020,604434.0
10467,NY,New York,BRONX,2020,401732.0
11226,NY,New York,BROOKLYN,2020,806628.0
11373,NY,New York,QUEENS,2020,567315.0
11234,NY,New York,BROOKLYN,2020,662725.0
11220,NY,New York,BROOKLYN,2020,753114.0
11207,NY,New York,BROOKLYN,2020,510706.0
11214,NY,New York,BROOKLYN,2020,673342.0
10025,NY,New York,MANHATTAN,2020,1071984.0
10456,NY,New York,BRONX,2020,397992.0
10314,NY,New York,STATEN_ISLAND,2020,545050.0
11219,NY,New York,BROOKLYN,2020,806058.0
11221,NY,New York,BROOKLYN,2020,1008855.0
10458,NY,New York,BRONX,2020,379566.0
11235,NY,New York,BROOKLYN,2020,594112.0
11223,NY,New York,BROOKLYN,2020,932965.0
11377,NY,New York,QUEENS,2020,781002.0
11206,NY,New York,BROOKLYN,2020,945558.0
10453,NY,New York,BRONX,2020,584484.0
11229,NY,New York,BROOKLYN,2020,725265.0
11355,NY,New York,QUEENS,2020,676698.0
11204,NY,New York,BROOKLYN,2020,916846.0
11230,NY,New York,BROOKLYN,2020,1014516.0
11233,NY,New York,BROOKLYN,2020,786767.0
10468,NY,New York,BRONX,2020,291849.0
10457,NY,New York,BRONX,2020,501032.0
10452,NY,New York,BRONX,2020,389951.0
10462,NY,New York,BRONX,2020,205801.0
10029,NY,New York,MANHATTAN,2020,531400.0
11218,NY,New York,BROOKLYN,2020,930313.0
10469,NY,New York,BRONX,2020,545868.0
10466,NY,New York,BRONX,2020,506172.0
11203,NY,New York,BROOKLYN,2020,617917.0
11212,NY,New York,BROOKLYN,2020,521991.0
10002,NY,New York,MANHATTAN,2020,897246.0
11375,NY,New York,QUEENS,2020,846909.0
10463,NY,New York,BRONX,2020,429190.0
11215,NY,New York,BROOKLYN,2020,1341788.0
10472,NY,New York,BRONX,2020,544030.0
11691,NY,New York,QUEENS,2020,573928.0
11213,NY,New York,BROOKLYN,2020,966271.0
11210,NY,New York,BROOKLYN,2020,797084.0
11209,NY,New York,BROOKLYN,2020,876288.0
10027,NY,New York,MANHATTAN,2020,918808.0
11211,NY,New York,BROOKLYN,2020,1046957.0
11372,NY,New York,QUEENS,2020,479174.0
10312,NY,New York,STATEN_ISLAND,2020,576578.0
11201,NY,New York,BROOKLYN,2020,1380330.0
10032,NY,New York,MANHATTAN,2020,522588.0
10023,NY,New York,MANHATTAN,2020,1469724.0
11434,NY,New York,QUEENS,2020,570169.0
11432,NY,New York,QUEENS,2020,855418.0
10128,NY,New York,MANHATTAN,2020,1128010.0
11238,NY,New York,BROOKLYN,2020,1175467.0
10473,NY,New York,BRONX,2020,466452.0
11216,NY,New York,BROOKLYN,2020,1101787.0
10009,NY,New York,MANHATTAN,2020,1096296.0
11435,NY,New York,QUEENS,2020,578301.0
10024,NY,New York,MANHATTAN,2020,1570370.0
11225,NY,New York,BROOKLYN,2020,1236709.0
10033,NY,New York,MANHATTAN,2020,590696.0
10460,NY,New York,BRONX,2020,531305.0
10031,NY,New York,MANHATTAN,2020,661624.0
11354,NY,New York,QUEENS,2020,689819.0
10003,NY,New York,MANHATTAN,2020,1285830.0
10306,NY,New York,STATEN_ISLAND,2020,577158.0
10016,NY,New York,MANHATTAN,2020,993017.0
10451,NY,New York,BRONX,2020,317860.0
10011,NY,New York,MANHATTAN,2020,1679608.0
11420,NY,New York,QUEENS,2020,590288.0
10459,NY,New York,BRONX,2020,445710.0
10461,NY,New York,BRONX,2020,594917.0
11419,NY,New York,QUEENS,2020,607020.0
11237,NY,New York,BROOKLYN,2020,810753.0
10028,NY,New York,MANHATTAN,2020,1374107.0
11228,NY,New York,BROOKLYN,2020,974836.0
11205,NY,New York,BROOKLYN,2020,937592.0
10040,NY,New York,MANHATTAN,2020,457598.0
11413,NY,New York,QUEENS,2020,555450.0
10305,NY,New York,STATEN_ISLAND,2020,559723.0
11224,NY,New York,BROOKLYN,2020,636876.0
11365,NY,New York,QUEENS,2020,848245.0
11374,NY,New York,QUEENS,2020,616267.0
10465,NY,New York,BRONX,2020,548914.0
10019,NY,New York,MANHATTAN,2020,1216362.0
10455,NY,New York,BRONX,2020,416020.0
10475,NY,New York,BRONX,2020,529182.0
10034,NY,New York,MANHATTAN,2020,421302.0
11367,NY,New York,QUEENS,2020,770971.0
10304,NY,New York,STATEN_ISLAND,2020,553511.0
11421,NY,New York,QUEENS,2020,622939.0
10021,NY,New York,MANHATTAN,2020,1431786.0
11217,NY,New York,BROOKLYN,2020,1469605.0
11357,NY,New York,QUEENS,2020,908359.0
11101,NY,New York,QUEENS,2020,805544.0
10026,NY,New York,MANHATTAN,2020,951064.0
11418,NY,New York,QUEENS,2020,633867.0
10301,NY,New York,STATEN_ISLAND,2020,582654.0
10454,NY,New York,BRONX,2020,597177.0
11222,NY,New York,BROOKLYN,2020,1053466.0
11412,NY,New York,QUEENS,2020,556154.0
11231,NY,New York,BROOKLYN,2020,1443522.0
11106,NY,New York,QUEENS,2020,641581.0
11249,NY,New York,BROOKLYN,2020,1289057.0
11379,NY,New York,QUEENS,2020,769078.0
11378,NY,New York,QUEENS,2020,762949.0
11358,NY,New York,QUEENS,2020,913791.0
11105,NY,New York,QUEENS,2020,1051355.0
10010,NY,New York,MANHATTAN,2020,1563790.0
11433,NY,New York,QUEENS,2020,537620.0
11364,NY,New York,QUEENS,2020,874790.0
10035,NY,New York,MANHATTAN,2020,765214.0
10309,NY,New York,STATEN_ISLAND,2020,612788.0
11103,NY,New York,QUEENS,2020,934619.0
10022,NY,New York,MANHATTAN,2020,1218427.0
10014,NY,New York,MANHATTAN,2020,1991107.0
11369,NY,New York,QUEENS,2020,756986.0
10030,NY,New York,MANHATTAN,2020,821722.0
10039,NY,New York,MANHATTAN,2020,572837.0
11102,NY,New York,QUEENS,2020,670278.0
11422,NY,New York,QUEENS,2020,565776.0
11417,NY,New York,QUEENS,2020,602079.0
10308,NY,New York,STATEN_ISLAND,2020,559249.0
11423,NY,New York,QUEENS,2020,657348.0
10065,NY,New York,MANHATTAN,2020,1469517.0
10303,NY,New York,STATEN_ISLAND,2020,401247.0
11361,NY,New York,QUEENS,2020,861838.0
10013,NY,New York,MANHATTAN,2020,3145645.0
11416,NY,New York,QUEENS,2020,615389.0
11414,NY,New York,QUEENS,2020,709953.0
11429,NY,New York,QUEENS,2020,566250.0
11232,NY,New York,BROOKLYN,2020,685434.0
10036,NY,New York,MANHATTAN,2020,1060775.0
10075,NY,New York,MANHATTAN,2020,1153188.0
10001,NY,New York,MANHATTAN,2020,1913213.0
11104,NY,New York,QUEENS,2020,607462.0
11370,NY,New York,QUEENS,2020,696151.0
11356,NY,New York,QUEENS,2020,715790.0
11427,NY,New York,QUEENS,2020,683412.0
10038,NY,New York,MANHATTAN,2020,905215.0
10471,NY,New York,BRONX,2020,751306.0
10310,NY,New York,STATEN_ISLAND,2020,538008.0
11692,NY,New York,QUEENS,2020,423177.0
10012,NY,New York,MANHATTAN,2020,2369095.0
11426,NY,New York,QUEENS,2020,653340.0
11694,NY,New York,QUEENS,2020,847148.0
11411,NY,New York,QUEENS,2020,552171.0
10037,NY,New York,MANHATTAN,2020,483023.0
11428,NY,New York,QUEENS,2020,599650.0
11436,NY,New York,QUEENS,2020,526434.0
11360,NY,New York,QUEENS,2020,692839.0
11362,NY,New York,QUEENS,2020,900556.0
10302,NY,New York,STATEN_ISLAND,2020,475008.0
11415,NY,New York,QUEENS,2020,531926.0
10470,NY,New York,BRONX,2020,563452.0
10017,NY,New York,MANHATTAN,2020,1027845.0
11239,NY,New York,BROOKLYN,2020,542390.0
11366,NY,New York,QUEENS,2020,891861.0
11004,NY,New York,QUEENS,2020,674294.0
10307,NY,New York,STATEN_ISLAND,2020,651344.0
10044,NY,New York,MANHATTAN,2020,933461.0
11693,NY,New York,QUEENS,2020,480080.0
10018,NY,New York,MANHATTAN,2020,1339576.0
10007,NY,New York,MANHATTAN,2020,2706214.0
10280,NY,New York,MANHATTAN,2020,869240.0
11363,NY,New York,QUEENS,2020,1023645.0
10005,NY,New York,MANHATTAN,2020,1045380.0
10282,NY,New York,MANHATTAN,2020,2142697.0
10069,NY,New York,MANHATTAN,2020,1916429.0
10464,NY,New York,BRONX,2020,550506.0
10004,NY,New York,MANHATTAN,2020,1048271.0
10006,NY,New York,MANHATTAN,2020,868452.0
11243,NY,New York,BROOKLYN,2020,1378472.0
10118,NY,New York,MANHATTAN,2020,2394045.0
11368,NY,New York,QUEENS,2020,577123.0
11385,NY,New York,QUEENS,2020,715772.0
11236,NY,New York,BROOKLYN,2020,578744.0
11208,NY,New York,BROOKLYN,2020,606538.0
10467,NY,New York,BRONX,2020,408166.0
11226,NY,New York,BROOKLYN,2020,827406.0
11373,NY,New York,QUEENS,2020,571498.0
11234,NY,New York,BROOKLYN,2020,662124.0
11220,NY,New York,BROOKLYN,2020,755030.0
11207,NY,New York,BROOKLYN,2020,512873.0
11214,NY,New York,BROOKLYN,2020,675932.0
10025,NY,New York,MANHATTAN,2020,1105657.0
10456,NY,New York,BRONX,2020,397636.0
10314,NY,New York,STATEN_ISLAND,2020,549419.0
11219,NY,New York,BROOKLYN,2020,809171.0
11221,NY,New York,BROOKLYN,2020,1016507.0
10458,NY,New York,BRONX,2020,390653.0
11235,NY,New York,BROOKLYN,2020,591802.0
11223,NY,New York,BROOKLYN,2020,933951.0
11377,NY,New York,QUEENS,2020,785950.0
11206,NY,New York,BROOKLYN,2020,954749.0
10453,NY,New York,BRONX,2020,583950.0
11229,NY,New York,BROOKLYN,2020,724501.0
11355,NY,New York,QUEENS,2020,677820.0
11204,NY,New York,BROOKLYN,2020,915076.0
11230,NY,New York,BROOKLYN,2020,1016153.0
11233,NY,New York,BROOKLYN,2020,795113.0
10468,NY,New York,BRONX,2020,292398.0
10457,NY,New York,BRONX,2020,498581.0
10452,NY,New York,BRONX,2020,396736.0
10462,NY,New York,BRONX,2020,203221.0
10029,NY,New York,MANHATTAN,2020,546191.0
11218,NY,New York,BROOKLYN,2020,953257.0
10469,NY,New York,BRONX,2020,547441.0
10466,NY,New York,BRONX,2020,506716.0
11203,NY,New York,BROOKLYN,2020,618375.0
11212,NY,New York,BROOKLYN,2020,521733.0
10002,NY,New York,MANHATTAN,2020,869583.0
11375,NY,New York,QUEENS,2020,847879.0
10463,NY,New York,BRONX,2020,424172.0
11215,NY,New York,BROOKLYN,2020,1348280.0
10472,NY,New York,BRONX,2020,551203.0
11691,NY,New York,QUEENS,2020,577027.0
11213,NY,New York,BROOKLYN,2020,969835.0
11210,NY,New York,BROOKLYN,2020,793702.0
11209,NY,New York,BROOKLYN,2020,876075.0
10027,NY,New York,MANHATTAN,2020,916889.0
11211,NY,New York,BROOKLYN,2020,1048220.0
11372,NY,New York,QUEENS,2020,483286.0
10312,NY,New York,STATEN_ISLAND,2020,580628.0
11201,NY,New York,BROOKLYN,2020,1383376.0
10032,NY,New York,MANHATTAN,2020,537232.0
10023,NY,New York,MANHATTAN,2020,1468421.0
11434,NY,New York,QUEENS,2020,573790.0
11432,NY,New York,QUEENS,2020,861116.0
10128,NY,New York,MANHATTAN,2020,1142899.0
11238,NY,New York,BROOKLYN,2020,1179817.0
10473,NY,New York,BRONX,2020,469007.0
11216,NY,New York,BROOKLYN,2020,1102978.0
10009,NY,New York,MANHATTAN,2020,1058331.0
11435,NY,New York,QUEENS,2020,586501.0
10024,NY,New York,MANHATTAN,2020,1582593.0
11225,NY,New York,BROOKLYN,2020,1254278.0
10033,NY,New York,MANHATTAN,2020,604875.0
10460,NY,New York,BRONX,2020,536251.0
10031,NY,New York,MANHATTAN,2020,662595.0
11354,NY,New York,QUEENS,2020,690396.0
10003,NY,New York,MANHATTAN,2020,1255977.0
10306,NY,New York,STATEN_ISLAND,2020,581159.0
10016,NY,New York,MANHATTAN,2020,982600.0
10451,NY,New York,BRONX,2020,317456.0
10011,NY,New York,MANHATTAN,2020,1672936.0
11420,NY,New York,QUEENS,2020,592467.0
10459,NY,New York,BRONX,2020,446433.0
10461,NY,New York,BRONX,2020,596389.0
11419,NY,New York,QUEENS,2020,609734.0
11237,NY,New York,BROOKLYN,2020,814956.0
10028,NY,New York,MANHATTAN,2020,1398959.0
11228,NY,New York,BROOKLYN,2020,974525.0
11205,NY,New York,BROOKLYN,2020,944514.0
10040,NY,New York,MANHATTAN,2020,459201.0
11413,NY,New York,QUEENS,2020,559706.0
10305,NY,New York,STATEN_ISLAND,2020,564671.0
11224,NY,New York,BROOKLYN,2020,648464.0
11365,NY,New York,QUEENS,2020,853338.0
11374,NY,New York,QUEENS,2020,623250.0
10465,NY,New York,BRONX,2020,551931.0
10019,NY,New York,MANHATTAN,2020,1205805.0
10455,NY,New York,BRONX,2020,417819.0
10475,NY,New York,BRONX,2020,530511.0
10034,NY,New York,MANHATTAN,2020,428815.0
11367,NY,New York,QUEENS,2020,772812.0
10304,NY,New York,STATEN_ISLAND,2020,559058.0
11421,NY,New York,QUEENS,2020,623660.0
10021,NY,New York,MANHATTAN,2020,1435517.0
11217,NY,New York,BROOKLYN,2020,1466019.0
11357,NY,New York,QUEENS,2020,914044.0
11101,NY,New York,QUEENS,2020,801686.0
10026,NY,New York,MANHATTAN,2020,950682.0
11418,NY,New York,QUEENS,2020,637935.0
10301,NY,New York,STATEN_ISLAND,2020,587354.0
10454,NY,New York,BRONX,2020,603971.0
11222,NY,New York,BROOKLYN,2020,1054869.0
11412,NY,New York,QUEENS,2020,557462.0
11231,NY,New York,BROOKLYN,2020,1438781.0
11106,NY,New York,QUEENS,2020,641797.0
11249,NY,New York,BROOKLYN,2020,1280883.0
11379,NY,New York,QUEENS,2020,771346.0
11378,NY,New York,QUEENS,2020,766578.0
11358,NY,New York,QUEENS,2020,918539.0
11105,NY,New York,QUEENS,2020,1054775.0
10010,NY,New York,MANHATTAN,2020,1509304.0
11433,NY,New York,QUEENS,2020,539656.0
11364,NY,New York,QUEENS,2020,876884.0
10035,NY,New York,MANHATTAN,2020,763404.0
10309,NY,New York,STATEN_ISLAND,2020,616329.0
11103,NY,New York,QUEENS,2020,938496.0
10022,NY,New York,MANHATTAN,2020,1204204.0
10014,NY,New York,MANHATTAN,2020,1989312.0
11369,NY,New York,QUEENS,2020,763539.0
10030,NY,New York,MANHATTAN,2020,815746.0
10039,NY,New York,MANHATTAN,2020,591973.0
11102,NY,New York,QUEENS,2020,672054.0
11422,NY,New York,QUEENS,2020,569411.0
11417,NY,New York,QUEENS,2020,604726.0
10308,NY,New York,STATEN_ISLAND,2020,562486.0
11423,NY,New York,QUEENS,2020,660576.0
10065,NY,New York,MANHATTAN,2020,1468842.0
10303,NY,New York,STATEN_ISLAND,2020,405795.0
11361,NY,New York,QUEENS,2020,867778.0
10013,NY,New York,MANHATTAN,2020,3140937.0
11416,NY,New York,QUEENS,2020,615110.0
11414,NY,New York,QUEENS,2020,716940.0
11429,NY,New York,QUEENS,2020,569699.0
11232,NY,New York,BROOKLYN,2020,686477.0
10036,NY,New York,MANHATTAN,2020,1062382.0
10075,NY,New York,MANHATTAN,2020,1156899.0
10001,NY,New York,MANHATTAN,2020,1918806.0
11104,NY,New York,QUEENS,2020,603328.0
11370,NY,New York,QUEENS,2020,699316.0
11356,NY,New York,QUEENS,2020,721241.0
11427,NY,New York,QUEENS,2020,689422.0
10038,NY,New York,MANHATTAN,2020,917182.0
10471,NY,New York,BRONX,2020,738102.0
10310,NY,New York,STATEN_ISLAND,2020,543195.0
11692,NY,New York,QUEENS,2020,429119.0
10012,NY,New York,MANHATTAN,2020,2349921.0
11426,NY,New York,QUEENS,2020,660710.0
11694,NY,New York,QUEENS,2020,856272.0
11411,NY,New York,QUEENS,2020,556149.0
10037,NY,New York,MANHATTAN,2020,489813.0
11428,NY,New York,QUEENS,2020,605488.0
11436,NY,New York,QUEENS,2020,526605.0
11360,NY,New York,QUEENS,2020,698546.0
11362,NY,New York,QUEENS,2020,905363.0
10302,NY,New York,STATEN_ISLAND,2020,478834.0
11415,NY,New York,QUEENS,2020,526144.0
10470,NY,New York,BRONX,2020,563050.0
10017,NY,New York,MANHATTAN,2020,1001660.0
11239,NY,New York,BROOKLYN,2020,543236.0
11366,NY,New York,QUEENS,2020,894190.0
11004,NY,New York,QUEENS,2020,681642.0
10307,NY,New York,STATEN_ISLAND,2020,654900.0
10044,NY,New York,MANHATTAN,2020,942036.0
11693,NY,New York,QUEENS,2020,489624.0
10018,NY,New York,MANHATTAN,2020,1327389.0
10007,NY,New York,MANHATTAN,2020,2710363.0
10280,NY,New York,MANHATTAN,2020,870631.0
11363,NY,New York,QUEENS,2020,1026925.0
10005,NY,New York,MANHATTAN,2020,1046237.0
10282,NY,New York,MANHATTAN,2020,2153040.0
10069,NY,New York,MANHATTAN,2020,1918771.0
10464,NY,New York,BRONX,2020,549801.0
10004,NY,New York,MANHATTAN,2020,1052162.0
